,lat,lon,name,amenity,tags
0,49.260812,-123.125736,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'addr:housenumber': '2787', 'brand:wikipedia': 'en:Starbucks', 'opening_hours': 'Mo-Th 05:30-19:30; Fr-Su 05:30-20:00', 'cuisine': 'coffee_shop', 'addr:street': 'Laurel Street', 'takeaway': 'yes', 'brand': 'Starbucks'}"
1,49.260953,-123.125704,Salad Loop,fast_food,{'opening_hours': 'Mo-Fr 07:00-17:00; Sa 10:00-14:30'}
2,49.3734231,-123.2918935,,toilets,{}
3,49.2498481,-122.959708,,bbq,{}
4,49.3708976,-123.2804478,St. Monica's Anglican Church,place_of_worship,"{'addr:housenumber': '6404', 'addr:street': 'Wellington Avenue', 'denomination': 'anglican', 'religion': 'christian'}"
6,49.2802556,-122.9288938,,telephone,{}
7,49.264041399999996,-123.1534072,Shell,fuel,"{'brand:wikidata': 'Q154950', 'addr:housenumber': '2103', 'website': 'https://www.shell.ca/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'fuel:octane_91': 'yes', 'fuel:octane_89': 'yes', 'addr:street': 'West Broadway', 'fuel:diesel': 'yes', 'brand': 'Shell', 'fuel:octane_87': 'yes', 'operator': 'Shell'}"
8,49.3707611,-123.2742072,,toilets,{'male': 'yes'}
9,49.3705855,-123.2743869,,vending_machine,{}
10,49.3705742,-123.2743627,,vending_machine,{}
11,49.3705637,-123.2743775,,vending_machine,{}
12,49.3705707,-123.2744003,,vending_machine,{}
13,49.1266497,-123.1824699,Best Bite Indian Cuisine,restaurant,"{'addr:housenumber': '10-3891', 'phone': '+1-604-370-4949', 'cuisine': 'indian', 'addr:street': 'Chatham Street', 'addr:postcode': 'V7E 2Z6', 'addr:city': 'Richmond'}"
15,49.4387129,-122.9712811,,toilets,{}
16,49.2831924,-123.1090499,The Cambie,pub,"{'toilets:wheelchair': 'no', 'wheelchair': 'limited', 'addr:housenumber': '300', 'addr:street': 'Cambie Street', 'addr:city': 'Vancouver'}"
17,49.0822808,-122.0561304,Petro-Canada,fuel,{'name:en': 'Petrol Canada'}
19,49.2659507,-123.2466297,Mahony and Sons,pub,{'wheelchair': 'yes'}
20,49.2745364,-123.1536209,,toilets,{'opening_hours': 'dawn-dusk'}
21,49.2692701,-123.0570393,Petro-Canada,fuel,"{'brand:wikidata': 'Q1208279', 'addr:housenumber': '2398', 'phone': '+1-604-251-1455', 'brand:wikipedia': 'en:Petro-Canada', 'opening_hours': 'Mo-Fr 06:30-23:00; Sa-Su 07:00-23:00', 'addr:street': 'East 1st Avenue', 'addr:postcode': 'V5N 1C3', 'brand': 'Petro-Canada', 'operator': 'Petro-Canada', 'addr:city': 'Vancouver'}"
22,49.2691285,-123.0561052,,fuel,{'operator': 'Chevron'}
23,49.3285566,-123.1571712,Esso,fuel,"{'brand:wikidata': 'Q867662', 'brand': 'Esso', 'brand:wikipedia': 'en:Esso'}"
24,49.3279474,-123.1563947,Petro Canada,fuel,{'created_by': 'Potlatch 0.10f'}
25,49.3278833,-123.1519451,Shell,fuel,{'created_by': 'Potlatch 0.10f'}
26,49.3451932,-123.1497994,Sentinel Secondary School,school,{'created_by': 'Potlatch 0.10f'}
27,49.3452212,-123.152503,Chartwell Elementary School,school,{'created_by': 'Potlatch 0.10f'}
28,49.3299977,-123.1523829,Hollyburn Elementary School,school,"{'addr:housenumber': '1329', 'website': 'https://westvancouverschools.ca/hollyburn-elementary/', 'addr:street': 'Duchess Avenue', 'addr:postcode': 'V7T 1H5', 'addr:city': 'West Vancouver'}"
29,49.3347474,-123.1699181,Pauline Johnson Elementary School,school,{}
31,49.2811586,-123.0767324,Korean Community Centre,community_centre,"{'addr:housenumber': '1320', 'addr:street': 'East Hastings Street', 'phone': '+1-604-255-3739', 'addr:postcode': 'V5L 1S3', 'addr:city': 'Vancouver'}"
33,49.1935797,-123.1807883,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'level': '0', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'indoor': 'yes', 'takeaway': 'yes', 'brand': 'Tim Hortons'}"
36,49.1933876,-123.1801028,Pharmasave,pharmacy,"{'indoor': 'yes', 'level': '-1', 'healthcare': 'pharmacy'}"
37,49.1932856,-123.1801496,Vancouver Airport Dental Centre,dentist,"{'indoor': 'yes', 'level': '-1', 'healthcare': 'dentist'}"
38,49.1932928,-123.1802849,Ultima Medical Clinic,doctors,"{'opening_hours': 'Mo-Fr 08:00-17:00; Sa,Su off', 'indoor': 'yes', 'level': '-1', 'healthcare': 'doctor'}"
41,49.1936682,-123.1802877,,atm,"{'indoor': 'yes', 'level': '-1', 'operator': 'RBC Royal Bank'}"
42,49.2248856,-122.8913862,Kids & Company,childcare,{}
43,49.1338641,-122.8899466,Aura Orthodontics,dentist,"{'addr:housenumber': '7192', 'website': 'https://www.auraortho.com', 'phone': '+1-604-593-5225', 'healthcare:speciality': 'orthodontics', 'opening_hours': 'Mo 09:00-17:30, Tu-We 10:00-18:30, Th-Fr 10:00-19:30, Sa 08:00-16:30', 'description': 'At Aura Orthodontics our goal is simple: to create the smile that you’ve always dreamed of! Stop by our Surrey Orthodontic Clinic', 'addr:street': '120 St', 'addr:postcode': 'V3W 3M8', 'healthcare': 'dentist', 'addr:city': 'Surrey'}"
46,49.341975,-123.063321,Carisbrook Elementary,school,{'created_by': 'Potlatch 0.8b'}
47,49.3413319,-123.063527,,parking,{'created_by': 'Potlatch 0.8b'}
48,49.2132425,-123.1685809,,toilets,{'created_by': 'JOSM'}
