,type,count
35,coffee_shop,398
111,pizza,312
126,sandwich,234
21,burger,226
143,sushi,193
32,chinese,181
83,japanese,167
158,vietnamese,105
74,indian,101
93,mexican,73
31,chicken,66
80,italian,53
152,thai,42
73,ice_cream,41
5,asian,41
66,greek,38
2,american,37
86,korean,35
16,breakfast,30
121,regional,30
55,fish_and_chips,28
123,salad,26
18,bubble_tea,24
129,seafood,22
84,juice,21
85,kebab,18
99,noodle,15
114,portuguese,13
56,french,12
90,malaysian,12
34,coffee,12
120,ramen,11
141,steak_house,11
